Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
412,代,"だい,たい","か（わる）,か（える）,よ,しろ","replace,substitute",訓,代,だい,時代。,じ代。,"明治の代に,外国の文化が入ってきた。","めいじの代に,がいこくのぶんかがはいってきた。"
412,代,"だい,たい","か（わる）,か（える）,よ,しろ","replace,substitute",訓,代,よ,時代。,じ代。,「君が代」は日本の国歌とされている。,「きみが代」はにっぽんのこっかとされている。
413,化,"か,け","ば（ける）,ば（かす）",change into,音,化石,かせき,大むかしのどうぶつが長いあいだ土の中にうまり石のようにかたくなって形がのこったもの。,おおむかしのどうぶつがながいあいだつちのなかにうまりいしのようにかたくなってかたちがのこったもの。,きょうりゅうの化石を見つけた。,きょうりゅうの化せきをみつけた。
413,化,"か,け","ば（ける）,ば（かす）",change into,音,化のう,かのう,きず口などがばいきんのためにうみをもつこと。,きずぐちなどがばいきんのためにうみをもつこと。,きずが化のうしてしまった。,きずが化のうしてしまった。
413,化,"か,け","ば（ける）,ば（かす）",change into,訓,化ける,ばける,すがたかたちをかえてほかのものになる。,すがたかたちをかえてほかのものになる。,タヌキがおじいさんに化ける。,タヌキがおじいさんに化ける。
413,化,"か,け","ば（ける）,ば（かす）",change into,訓,化けて,ばけて,ばけものになる。,ばけものになる。,死んだねこが化けて出る。,しんだねこが化けてでる。
413,化,"か,け","ば（ける）,ば（かす）",change into,訓,化かす,ばかす,人をだます。,ひとをだます。,キツネは人を化かすそうだ。,キツネはひとを化かすそうだ。
413,化,"か,け","ば（ける）,ば（かす）",change into,訓,化かした,ばかした,人の目や心をまよわしてだます。,ひとのめやこころをまよわしてだます。,たぬきはおばあさんをまんまと化かした。,たぬきはおばあさんをまんまと化かした。
414,他,た,-,other,音,他人,たにん,自分いがいの人。,じぶんいがいのひと。,このことは他人に知られたくない。,このことは他にんにしられたくない。
414,他,た,-,other,音,他国,たこく,外国。,がいこく。,他国の人と友だちになりたいな。,他こくのひととともだちになりたいな。
415,仏,ぶつ,ほとけ,Buddha,音,仏教,ぶっきょう,ほとけの教え。,ほとけのおしえ。,仏教は千年以上前に伝わった。,仏きょうはせんねんいじょうまえにつたわった。
415,仏,ぶつ,ほとけ,Buddha,音,念仏,ねんぶつ,ほとけにいのる言葉。,ほとけにいのることば。,念仏をとなえる。,ねん仏をとなえる。
415,仏,ぶつ,ほとけ,Buddha,訓,仏,ほとけ,やさしくおだやかな人。,やさしくおだやかなひと。,仏の顔も三度まで。,仏のかおもさんどまで。
415,仏,ぶつ,ほとけ,Buddha,訓,仏,ぼとけ,情け深い人。,なさけぶかいひと。,生き仏のような人。,いき仏のようなひと。
416,位,い,くらい,"rank,position",音,方位,ほうい,むき。,むき。,星をみて方位をはんだんする。,ほしをみてほう位をはんだんする。
416,位,い,くらい,"rank,position",音,位置,いち,もののあるところ。,もののあるところ。,今の位置を電話で知らせる。,いまの位ちをでんわでしらせる。
416,位,い,くらい,"rank,position",訓,気位,きぐらい,自分の品位を保とうとする心の持ちかた。,じぶんのひん位をたもとうとするこころのもちかた。,気位が高くてきらわれる。,き位がたかくてきらわれる。
416,位,い,くらい,"rank,position",訓,位,くらい,みぶん。,みぶん。,だれもが王様の位にはつけない。,だれもがおうさまの位にはつけない。
417,供,"きょう,く","そな（える）,とも","offer,accompany",音,提供,ていきょう,役立つように出すこと。,やくだつようにだすこと。,多くの資料を提供する。,おおくのし　りょうをてい供する。
417,供,"きょう,く","そな（える）,とも","offer,accompany",音,供給,きょうきゅう,求められてあたえること。,もとめられてあたえること。,災害地に食料を供給する。,さいがいちにしょくりょうを供きゅうする。
417,供,"きょう,く","そな（える）,とも","offer,accompany",音,供する,きょうする,そなえる。,そなえる。,お墓に花を供する。,おはかにはなを供する。
417,供,"きょう,く","そな（える）,とも","offer,accompany",訓,供える,そなえる,神や仏に物をささげる。,かみやほとけにものをささげる。,仏様に花を供える。,ほとけさまにはなを供える。
417,供,"きょう,く","そな（える）,とも","offer,accompany",訓,供える,そなえる,神や仏に物をささげる。,かみやほとけにものをささげる。,仏にかしを供える。,ほとけにかしを供える。
417,供,"きょう,く","そな（える）,とも","offer,accompany",訓,供,とも,つきしたがって行くこと。,つきしたがっていくこと。,母の供をして買い物に行く。,ははの供をしてかいものにいく。
418,共,きょう,とも,together,音,共同作業,きょうどうさぎょう,力を合わせ一つの仕事をすること。,ちからをあわせひとつのしごとをすること。,初めての共同作業です。,はじめての共どうさぎょうです。
418,共,きょう,とも,together,音,公共,こうきょう,"社会一般,おおやけ。","しゃかいいっぱん,おおやけ。",公共のしせつをだいじに使おう。,こう共のしせつをだいじにつかおう。
418,共,きょう,とも,together,訓,共ばたらき,ともばたらき,それぞれが働いていること。,それぞれがはたらいていること。,うちは夫ふ共ばたらきです。,うちはふうふ共ばたらきです。
418,共,きょう,とも,together,訓,共に,ともに,いっしょに。,いっしょに。,体の不自由な子も共に遊ぶ。,からだのふじゆうなこも共にあそぶ。
419,以,い,-,"starting point,means",音,以内,いない,あるはんいの中。,あるはんいのなか。,おかしは三百円以内です。,おかしはさんびゃくえん以ないです。
419,以,い,-,"starting point,means",音,以前,いぜん,今よりむかし。,いまよりむかし。,以前お会いしたことがあります。,以ぜんおあいしたことがあります。
420,性,"せい,しょう",-,"nature,gender,sex",音,男性,だんせい,男の人。,おとこのひと。,この会社は男性が多い。,このかいしゃはだん性がおおい。
420,性,"せい,しょう",-,"nature,gender,sex",音,植物性,しょくぶつせい,植物のせいしつをもった。,しょくぶつのせいしつをもった。,植物性の油で天ぷらをあげる。,しょくぶつ性のあぶらでてんぷらをあげる。
421,不,"ふ,ぶ",-,"not,un-,dis-",音,不安,ふあん,心配でおちつかない。,しんぱいでおちつかない。,台風のせいで不安な夜を送る。,たいふうのせいで不あんなよるをおくる。
421,不,"ふ,ぶ",-,"not,un-,dis-",音,不自由,ふじゆう,思うままにならない。,おもうままにならない。,不自由な生活。,不じゆうなせいかつ。
421,不,"ふ,ぶ",-,"not,un-,dis-",音,不気味,ぶきみ,どことなく気味が悪いこと。,どことなくきみがわるいこと。,不気味な物音が聞こえる。,不きみなものおとがきこえる。
421,不,"ふ,ぶ",-,"not,un-,dis-",音,不用心,ぶようじん,用心の悪いこと。,ようじんのわるいこと。,夜道の一人歩きは不用心だ。,よみちのひとりあるきは不ようじんだ。
422,必,ひつ,かなら（ず）,"inevitable,necessarily",音,必要,ひつよう,どうしてもいること。,どうしてもいること。,遠足に必要なものをそろえる。,えんそくに必ようなものをそろえる。
422,必,ひつ,かなら（ず）,"inevitable,necessarily",音,必死に,ひっしに,いっしょうけんめい。,いっしょうけんめい。,必死に走り続ける。,必しにはしりつづける。
422,必,ひつ,かなら（ず）,"inevitable,necessarily",訓,必ず,かならず,たしかに。,たしかに。,かりた物は必ず返します。,かりたものは必ずかえします。
422,必,ひつ,かなら（ず）,"inevitable,necessarily",訓,必ずしも,かならずしも,いつもそうなるとはきまらない。,いつもそうなるとはきまらない。,必ずしもきみが勝つとは言えない。,必ずしもきみがかつとはいえない。
423,要,よう,い（る）,"important,need,summarize",音,要点,ようてん,だいじなこと。,だいじなこと。,だんらくごとに要点をまとめる。,だんらくごとに要てんをまとめる。
423,要,よう,い（る）,"important,need,summarize",音,要するに,ようするに,けっきょく。,けっきょく。,要するにぼくが悪かった。,要するにぼくがわるかった。
424,価,か,あたい,price,音,定価,ていか,ねだん。,ねだん。,この品物の定価は高い。,このしなもののてい価はたかい。
424,価,か,あたい,price,音,真価,しんか,本当のねうち。,ほんとうのねうち。,真価が問われる。,しん価がとわれる。
425,値,ち,"ね,あたい",value,音,価値,かち,ね打ち。,ねうち。,価値のあるつぼをもらう。,か値のあるつぼをもらう。
425,値,ち,"ね,あたい",value,音,数値,すうち,あたい。,あたい。,正しい数値を計算する。,ただしいすう値をけいさんする。
425,値,ち,"ね,あたい",value,訓,値,ね,ねだん。,ねだん。,古い絵に高い値がつけられる。,ふるいえにたかい値がつけられる。
425,値,ち,"ね,あたい",value,訓,値引き,ねびき,ねだんを下げて安くすること。,ねだんをさげてやすくすること。,これ以上は値引きできない。,これい　じょうは値びきできない。
426,普,ふ,-,"widely,generally",音,普請,ふしん,つくること。,つくること。,家の普請を始める。,いえの普しんをはじめる。
426,普,ふ,-,"widely,generally",音,普段,ふだん,いつも。,いつも。,普段と変わらない動きをする。,普だんとかわらないうごきをする。
426,普,ふ,-,"widely,generally",音,普通,ふつう,とくにかわっていないこと。,とくにかわっていないこと。,普通にやればいいんだ。,普つうにやればいいんだ。
426,普,ふ,-,"widely,generally",音,普及,ふきゅう,ひろく多くの人にいきわたること。,ひろくおおくのひとにいきわたること。,車の普及はめざましい。,くるまの普きゅうはめざましい。
427,昔,"せき,しゃく",むかし,"old times,past",訓,昔話,むかしばなし,むかしからつたわるはなし。,むかしからつたわるはなし。,昔話を聞くのがすきです。,昔ばなしをきくのがすきです。
427,昔,"せき,しゃく",むかし,"old times,past",訓,ひと昔,ひとむかし,十年くらい前。,十ねんくらいまえ。,この歌はひと昔前にはやった。,このうたはひと昔まえにはやった。
428,増,ぞう,"ま（す）,ふ（える）,ふ（やす）",increase,音,増加,ぞうか,ふえる。,ふえる。,人口が増加する。,じんこうが増かする。
428,増,ぞう,"ま（す）,ふ（える）,ふ（やす）",increase,音,増額,ぞうがく,金額をふやす。,きんがくをふやす。,おこづかいの増額をたのむ。,おこづかいの増がくをたのむ。
428,増,ぞう,"ま（す）,ふ（える）,ふ（やす）",increase,訓,増す,ます,ふえる。,ふえる。,川の水が増す。,かわのみずが増す。
428,増,ぞう,"ま（す）,ふ（える）,ふ（やす）",increase,訓,増す,ます,多くなる。,おおくなる。,むずかしさが増す。,むずかしさが増す。
428,増,ぞう,"ま（す）,ふ（える）,ふ（やす）",increase,訓,増える,ふえる,多くなる。,おおくなる。,ちょ金が増える。,ちょきんが増える。
428,増,ぞう,"ま（す）,ふ（える）,ふ（やす）",increase,訓,増える,ふえる,多くとれる。,おおくとれる。,野菜のしゅうかくが増える。,やさいのしゅうかくが増える。
428,増,ぞう,"ま（す）,ふ（える）,ふ（やす）",increase,訓,増やす,ふやす,多くする。,おおくする。,人数を増やす。,にんずうを増やす。
428,増,ぞう,"ま（す）,ふ（える）,ふ（やす）",increase,訓,増やす,ふやす,多くする。,おおくする。,工場の工員を増やす。,こうじょうのこういんを増やす。
429,減,げん,"へ（る）,へ（らす）",decrease,音,減点,げんてん,点数を減らすこと。,てんすうを減らすこと。,漢字を間違えて減点されてしまった。,かんじをまちがえて減てんされてしまった。
429,減,げん,"へ（る）,へ（らす）",decrease,音,加減,かげん,ちょうどいいように調節すること。,ちょうどいいようにちょうせつすること。,"体調が悪いので,食事を加減する。","たいちょうがわるいので,しょくじをか減する。"
429,減,げん,"へ（る）,へ（らす）",decrease,訓,減っている,へっている,量が少なくなること。,りょうがすくなくなること。,"農業をする人の数は,毎年減っている。","のうぎょうをするひとのかずは,まいとし減っている。"
429,減,げん,"へ（る）,へ（らす）",decrease,訓,減った,へった,量や程度が少なくなること。,りょうやていどがすくなくなること。,"姉は,ダイエットして体重が減った。","あねは,ダイエットしてたいじゅうが減った。"
429,減,げん,"へ（る）,へ（らす）",decrease,訓,減らして,へらして,量や程度を少なくすること。,りょうやていどをすくなくすること。,"ねこが,腹を減らして鳴いている。","ねこが,はらを減らしてないている。"
429,減,げん,"へ（る）,へ（らす）",decrease,訓,減らして,へらして,量や程度を少なくすること。,りょうやていどをすくなくすること。,"先生,もう少し宿題を減らしてください。","せんせい,もうすこししゅくだいを減らしてください。"
430,感,かん,-,feel,音,感動,かんどう,心が強くうごかされた。,こころがつよくうごかされた。,美しい話に感動した。,うつくしいはなしに感どうした。
430,感,かん,-,feel,音,感想,かんそう,心に思ったり感じたりしたこと。,こころにおもったり感じたりしたこと。,感想文を書いた。,感そうぶんをかいた。
431,留,"りゅう,る","と（める）,と（まる）",keep in place,音,留学,りゅうがく,外国で勉強する。,がいこくでべんきょうする。,アメリカに留学する。,アメリカに留がくする。
431,留,"りゅう,る","と（める）,と（まる）",keep in place,音,留意,りゅうい,注意する。,ちゅういする。,健康に留意する。,けんこうに留いする。
431,留,"りゅう,る","と（める）,と（まる）",keep in place,訓,留守,るす,"心がよそにひかれ,注意がとどかない。","こころがよそにひかれ,ちゅういがとどかない。",よそ見をして勉強が留守になる。,よそみをしてべんきょうが留すになる。
431,留,"りゅう,る","と（める）,と（まる）",keep in place,訓,留守番,るすばん,家を守ること。,いえをまもること。,留守番をする。,留すばんをする。
431,留,"りゅう,る","と（める）,と（まる）",keep in place,訓,留める,とめる,はなれないようにする。,はなれないようにする。,画びょうで絵を留める。,がびょうでえを留める。
431,留,"りゅう,る","と（める）,と（まる）",keep in place,訓,留める,とめる,心にとどめる。,こころにとどめる。,先生の言葉を心に留める。,せんせいのことばをこころに留める。
431,留,"りゅう,る","と（める）,と（まる）",keep in place,訓,留まる,とまる,心にのこる。,こころにのこる。,耳に留まる。,みみに留まる。
431,留,"りゅう,る","と（める）,と（まる）",keep in place,訓,留まる,とまる,動かないでいる。,うごかないでいる。,トンボがぼうしに留まる。,トンボがぼうしに留まる。
432,貿,ぼう,-,trade,音,貿易,ぼうえき,外国と品物を売り買いする。,がいこくとしなものをうりかいする。,日本は貿易がさかんだ。,にっぽんは貿えきがさかんだ。
433,易,"えき,い",やさ（しい）,"easy,exchange,divination",音,交易,こうえき,品物を売買すること。,しなものをばいばいすること。,外国との交易がさかんだ。,がいこくとのこう易がさかんだ。
433,易,"えき,い",やさ（しい）,"easy,exchange,divination",訓,易しい,やさしい,かんたん。,かんたん。,易しい問題はすぐできる。,易しいもんだいはすぐできる。
433,易,"えき,い",やさ（しい）,"easy,exchange,divination",訓,易しく,やさしく,たやすく。,たやすく。,この工作は易しくできる。,このこうさくは易しくできる。
434,量,りょう,はか（る）,"quantity,measure",音,重量,じゅうりょう,重さ。,おもさ。,車の重量をはかる。,くるまのじゅう量をはかる。
434,量,りょう,はか（る）,"quantity,measure",音,力量,りきりょう,ものごとをやりとげる力。,ものごとをやりとげるちから。,自分の力量がためされる。,じぶんのりき量がためされる。
434,量,りょう,はか（る）,"quantity,measure",訓,量り売り,はかりうり,ものをはかって売ること。,ものをはかってうること。,量り売りのお酒を買う。,量りうりのおさけをかう。
434,量,りょう,はか（る）,"quantity,measure",訓,量って,はかって,かさをしらべて。,かさをしらべて。,ますで量っています。,ますで量っています。
435,裏,り,うら,"reverse side,rear,inside",訓,裏側,うらがわ,うらのほう。,うらのほう。,月の裏側の写真を見た。,つきの裏がわのしゃしんをみた。
435,裏,り,うら,"reverse side,rear,inside",訓,裏,うら,表にあらわれないもの。,おもてにあらわれないもの。,言葉の裏を考える。,ことばの裏をかんがえる。
436,表,ひょう,"おもて,あらわ（す）,あらわ（れる）","show,surface",音,発表,はっぴょう,知らせる。,しらせる。,いけんを発表する。,いけんをはっ表する。
436,表,ひょう,"おもて,あらわ（す）,あらわ（れる）","show,surface",音,表面,ひょうめん,じめんのおもて。,じめんのおもて。,表面がぬれている。,表めんがぬれている。
436,表,ひょう,"おもて,あらわ（す）,あらわ（れる）","show,surface",訓,表,おもて,外がわ。,そとがわ。,紙のうらと表がわからない。,かみのうらと表がわからない。
436,表,ひょう,"おもて,あらわ（す）,あらわ（れる）","show,surface",訓,表,おもて,いえの外。,いえのそと。,天気のよい日は表に出る。,てんきのよいひは表にでる。
436,表,ひょう,"おもて,あらわ（す）,あらわ（れる）","show,surface",訓,表す,あらわす,わかりやすくする。,わかりやすくする。,紙に書いて表す。,かみにかいて表す。
436,表,ひょう,"おもて,あらわ（す）,あらわ（れる）","show,surface",訓,表す,あらわす,出す。,だす。,かなしみを顔に表す。,かなしみをかおに表す。
436,表,ひょう,"おもて,あらわ（す）,あらわ（れる）","show,surface",訓,表れる,あらわれる,出る。,でる。,思っていることが顔に表れる。,おもっていることがかおに表れる。
436,表,ひょう,"おもて,あらわ（す）,あらわ（れる）","show,surface",訓,表れている,あらわれている,思ったことが書かれている。,おもったことがかかれている。,作者の気持ちが文に表れている。,さくしゃのきもちがぶんに表れている。
437,面,めん,"おも,おもて,つら","mask,face,aspect",音,地面,じめん,土の上。,つちのうえ。,地面があたたまっていた。,じ面があたたまっていた。
437,面,めん,"おも,おもて,つら","mask,face,aspect",音,水面,すいめん,水の上。,みずのうえ。,水面の上をうごくアメンボウ。,すい面のうえをうごくアメンボウ。
438,最,さい,もっと（も）,most,音,最大,さいだい,もっとも大きい。,もっともおおきい。,日本で最大のみずうみ。,にっぽんで最だいのみずうみ。
438,最,さい,もっと（も）,most,音,最短,さいたん,もっともみじかい。,もっともみじかい。,最短のコースを通る。,最たんのコースをとおる。
438,最,さい,もっと（も）,most,訓,最も,もっとも,いちばん。,いちばん。,"富士山は,日本で最も高い山です。","ふ　じ　さんは,にっぽんで最もたかいやまです。"
438,最,さい,もっと（も）,most,訓,最も,もっとも,第一に。,だいいちに。,"君の最もよいところは,すなおなことだ。","きみの最もよいところは,すなおなことだ。"
439,初,しょ,"はじ（め）,はじ（めて）,はつ,うい,そ（める）","beginning,first",音,初春,しょしゅん,春のはじめ。,はるのはじめ。,初春の風はまだつめたい。,初しゅんのかぜはまだつめたい。
439,初,しょ,"はじ（め）,はじ（めて）,はつ,うい,そ（める）","beginning,first",音,最初,さいしょ,いちばんはじめ。,いちばんはじめ。,"ここは,最初に汽車が走ったところだ。","ここは,さい初にきしゃがはしったところだ。"
439,初,しょ,"はじ（め）,はじ（めて）,はつ,うい,そ（める）","beginning,first",訓,初め,はじめ,最しょ。,さいしょ。,年の初めに目ひょうを決めた。,としの初めにもくひょうをきめた。
439,初,しょ,"はじ（め）,はじ（めて）,はつ,うい,そ（める）","beginning,first",訓,初め,はじめ,さいしょのとき。,さいしょのとき。,初め話したこととちがう。,初めはなしたこととちがう。
439,初,しょ,"はじ（め）,はじ（めて）,はつ,うい,そ（める）","beginning,first",訓,初めて,はじめて,新しく。,あたらしく。,今初めて知りました。,いま初めてしりました。
439,初,しょ,"はじ（め）,はじ（めて）,はつ,うい,そ（める）","beginning,first",訓,初めて,はじめて,"ようやく,やっと。","ようやく,やっと。",病気になって初めて健康を知る。,びょうきになって初めてけんこうをしる。
439,初,しょ,"はじ（め）,はじ（めて）,はつ,うい,そ（める）","beginning,first",訓,世界初,せかいはつ,世界ではじめて。,せかいではじめて。,これは世界初のこころみだ。,これはせかい初のこころみだ。
439,初,しょ,"はじ（め）,はじ（めて）,はつ,うい,そ（める）","beginning,first",訓,初耳,はつみみ,はじめて聞くこと。,はじめてきくこと。,それは初耳だ。,それは初みみだ。
440,刀,とう,かたな,sword,音,刀工,とうこう,かたなを作る人。,かたなをつくるひと。,今では刀工は本当に少なくなった。,いまでは刀こうはほんとうにすくなくなった。
440,刀,とう,かたな,sword,音,刀しん,とうしん,"かたなのさやにおさまっている,はのぶぶん。","かたなのさやにおさまっている,はのぶぶん。",家ほうの刀しんがさびてしまった。,かほうの刀しんがさびてしまった。
440,刀,とう,かたな,sword,訓,刀きず,かたなきず,かたなでうけたきずあと。,かたなでうけたきずあと。,刀きずのあるおじいさん。,刀きずのあるおじいさん。
440,刀,とう,かたな,sword,訓,小刀,こがたな,ナイフ。,ナイフ。,小刀をつかって木をけずる。,こ刀をつかってきをけずる。
441,号,ごう,-,"number,shout,sign",音,番号,ばんごう,じゅんばん。,じゅんばん。,わたしの番号は十六です。,わたしのばん号は十六です。
441,号,ごう,-,"number,shout,sign",音,号令,ごうれい,まとめるためのめいれい。,まとめるためのめいれい。,先生の号令は大きい。,せんせいの号れいはおおきい。
442,労,ろう,-,"labor,toil",音,労働,ろうどう,体を使ってはたらく。,からだをつかってはたらく。,はげしい労働で体をこわす。,はげしい労どうでからだをこわす。
442,労,ろう,-,"labor,toil",音,労力,ろうりょく,はたらく力。,はたらくちから。,"機械を使い,労力をはぶく。","きかいをつかい,労りょくをはぶく。"
443,協,きょう,-,cooperate,音,協力,きょうりょく,力を合わせる。,ちからをあわせる。,協力して町をきれいにする。,協りょくしてまちをきれいにする。
443,協,きょう,-,cooperate,音,協調,きょうちょう,おだやかに合わせる。,おだやかにあわせる。,人の意見に協調する。,ひとのいけんに協ちょうする。
444,門,もん,かど,gate,音,門げん,もんげん,帰らなければならない時こく。,かえらなければならないじこく。,うちの門げんは夜の八時です。,うちの門げんはよるの八じです。
444,門,もん,かど,gate,音,かん門,かんもん,通るのがむずかしいところ。,とおるのがむずかしいところ。,なんとかかん門をとっぱした。,なんとかかん門をとっぱした。
445,関,かん,せき,"barrier,concern",音,関心,かんしん,ひきつけられる気持ち。,ひきつけられるきもち。,その問題に関心を持つ。,そのもんだいに関しんをもつ。
445,関,かん,せき,"barrier,concern",音,関連,かんれん,かかわり。,かかわり。,教育と文化とは関連が深い。,きょういくとぶんかとは関れんがふかい。
445,関,かん,せき,"barrier,concern",訓,関の山,せきのやま,せいぜいのところだ。,せいぜいのところだ。,朝飯を一ぜん食べるのが関の山だ。,あさめしをいちぜんたべるのが関のやまだ。
445,関,かん,せき,"barrier,concern",訓,関所,せきしょ,通りぬけにくいところ。,とおりぬけにくいところ。,もう少しで関所をこえる。,もうすこしで関しょをこえる。
446,係,けい,"かか（る）,かかり",connect,音,関係,かんけい,つながり。,つながり。,よい関係をつづける。,よいかん係をつづける。
446,係,けい,"かか（る）,かかり",connect,音,無関係,むかんけい,かかわりはない。,かかわりはない。,わたしとは無関係です。,わたしとはむかん係です。
446,係,けい,"かか（る）,かかり",connect,訓,係る,かかる,かんけいのある。,かんけいのある。,ぼくに係るいやなことかもしれない。,ぼくに係るいやなことかもしれない。
446,係,けい,"かか（る）,かかり",connect,訓,係る,かかる,かんけいのある。,かんけいのある。,これは生死に係る問題なのだ。,これはせいしに係るもんだいなのだ。
446,係,けい,"かか（る）,かかり",connect,訓,係,かかり,せわをする人。,せわをするひと。,ぼくは図書の係だ。,ぼくはとしょの係だ。
446,係,けい,"かか（る）,かかり",connect,訓,係,がかり,そのしごとをうけもつ人。,そのしごとをうけもつひと。,あんない係になった。,あんない係になった。
447,孫,そん,まご,"descendants,grandchildren",音,子孫,しそん,その人の血を引く人々。,そのひとのちをひくひとびと。,たくさんの子孫を残す。,たくさんのし孫をのこす。
447,孫,そん,まご,"descendants,grandchildren",音,子々孫々,ししそんそん,代々。,だいだい。,この宝は子々孫々まで伝えたい。,このたからはしし孫々までつたえたい。
447,孫,そん,まご,"descendants,grandchildren",訓,初孫,はつまご,"はじめての,子どもの子ども。","はじめての,こどものこども。",初孫が生まれた。,はつ孫がうまれた。
447,孫,そん,まご,"descendants,grandchildren",訓,孫子,まごこ,まごと子。,まごとこ。,この教えは孫子の代まで伝えよう。,このおしえは孫このだいまでつたえよう。
448,系,けい,-,"lineage,system",音,系統,けいとう,筋道。,すじみち。,系統立てて研究を進める。,系とうだててけんきゅうをすすめる。
448,系,けい,-,"lineage,system",音,系列,けいれつ,つながりをもったもの。,つながりをもったもの。,同じ系列のテレビ局です。,おなじ系れつのテレビきょくです。
449,懸,"けん,け","か（ける）,か（かる）",suspend,音,懸案,けんあん,まだ解決していない問題。,まだかいけつしていないもんだい。,懸案事項を持ち出した。,懸あんじこうをもちだした。
449,懸,"けん,け","か（ける）,か（かる）",suspend,音,懸命,けんめい,力いっぱい。,ちからいっぱい。,僕は一生懸命走った。,ぼくはいっしょう懸めいはしった。
449,懸,"けん,け","か（ける）,か（かる）",suspend,訓,懸かる,かかる,ぶらさがる。,ぶらさがる。,がけに懸かるつたが見事だ。,がけに懸かるつたがみごとだ。
449,懸,"けん,け","か（ける）,か（かる）",suspend,訓,懸かる,かかる,高い所にある。,たかいところにある。,月が空に懸かる。,つきがそらに懸かる。
449,懸,"けん,け","か（ける）,か（かる）",suspend,訓,懸けて,かけて,とどめる。,とどめる。,先生の注意を心に懸けている。,せんせいのちゅういをこころに懸けている。
449,懸,"けん,け","か（ける）,か（かる）",suspend,訓,懸けて,かけて,要求をみたしたものなどに賞を出す。,ようきゅうをみたしたものなどにしょうをだす。,賞金を懸けて犯人を探す。,しょうきんを懸けてはんにんをさがす。
450,態,たい,-,"appearance,attitude",音,態度,たいど,身ぶり。,みぶり。,学習の態度がよい。,がくしゅうの態どがよい。
450,態,たい,-,"appearance,attitude",音,状態,じょうたい,様子。,ようす。,体の状態がとてもよい。,からだのじょう態がとてもよい。
451,池,ち,いけ,pond,音,ちょ水池,ちょすいち,ひつような水をためておくところ。,ひつようなみずをためておくところ。,日でりでちょ水池の水かさがへる。,ひでりでちょすい池のみずかさがへる。
451,池,ち,いけ,pond,音,電池,でんち,かがくてきさようででんきをおこすそうち。,かがくてきさようででんきをおこすそうち。,かい中でんとうの電池がきれた。,かいちゅうでんとうのでん池がきれた。
451,池,ち,いけ,pond,訓,池,いけ,大きなくぼみに水がたまったところ。,おおきなくぼみにみずがたまったところ。,ぞう水した池であそんではいけない。,ぞうすいした池であそんではいけない。
451,池,ち,いけ,pond,訓,ため池,ためいけ,のうぎょうよう水をためておくところ。,のうぎょうようすいをためておくところ。,ため池の水でいねがすくすくそだつ。,ため池のみずでいねがすくすくそだつ。
452,湖,こ,みずうみ,lake,音,湖水,こすい,みずうみ。,みずうみ。,湖水にある水が少なくなった。,湖すいにあるみずがすくなくなった。
452,湖,こ,みずうみ,lake,音,五湖,ごこ,五つの湖。,五つの湖。,富士五湖にあそびに行く。,ふじご湖にあそびにいく。
452,湖,こ,みずうみ,lake,訓,湖,みずうみ,水がたくさんたまるところ。,みずがたくさんたまるところ。,湖にふねをうかべてあそぶ。,湖にふねをうかべてあそぶ。
452,湖,こ,みずうみ,lake,訓,湖,みずうみ,水がたくさんたまるところ。,みずがたくさんたまるところ。,湖に行ったことがない。,湖にいったことがない。
453,海,かい,うみ,sea,音,海外,かいがい,うみのむこうにある国。,うみのむこうにあるくに。,海外りょこうでイタリアにいく。,海がいりょこうでイタリアにいく。
453,海,かい,うみ,sea,音,海そう,かいそう,"うみの中に生える,しょくようのも。","うみのなかにはえる,しょくようのも。",けんこうのために海そうを食べる。,けんこうのために海そうをたべる。
453,海,かい,うみ,sea,訓,海べ,うみべ,かいがんのちかく。,かいがんのちかく。,海べの町でくらすおばあさん。,海べのまちでくらすおばあさん。
453,海,かい,うみ,sea,訓,海のさち,うみのさち,うみでとれた食べもの。,うみでとれたたべもの。,みなとのいちばで海のさちをし入れる。,みなとのいちばで海のさちをしいれる。
454,島,とう,しま,island,音,島民,とうみん,島にすんでいる人。,島にすんでいるひと。,島民が集まってきた。,島みんがあつまってきた。
454,島,とう,しま,island,音,む人島,むじんとう,人がすんでいないしま。,ひとがすんでいないしま。,む人島にすんでみたいな。,むじん島にすんでみたいな。
454,島,とう,しま,island,訓,小島,こじま,小さい島。,ちいさい島。,とおくに小島が見える。,とおくにこ島がみえる。
454,島,とう,しま,island,訓,島国,しまぐに,島が集まってできている。,島があつまってできている。,日本は島国といわれている。,にっぽんは島ぐにといわれている。
455,岸,がん,きし,"bank,shore",音,対岸,たいがん,むこうぎし。,むこうぎし。,対岸がよく見える。,たい岸がよくみえる。
455,岸,がん,きし,"bank,shore",音,両岸,りょうがん,川のむこうぎしとこちらぎし。,かわのむこうぎしとこちらぎし。,友だちと両岸から手をふり合った。,ともだちとりょう岸からてをふりあった。
455,岸,がん,きし,"bank,shore",訓,岸辺,きしべ,川のへり。,かわのへり。,岸辺に草が生えている。,岸べにくさがはえている。
455,岸,がん,きし,"bank,shore",訓,岸,きし,川のすぐ近く。,かわのすぐちかく。,岸を歩く。,岸をあるく。
456,岩,がん,いわ,"rock,crag",音,岩しょう,がんしょう,海の中にかくれている大きないわ。,うみのなかにかくれているおおきないわ。,ふねが岩しょうにのり上げた。,ふねが岩しょうにのりあげた。
